0.69,0.524,6,-8.39,0,0.103,0.00000316,0.17,0.562,164.023,223080,4,1
0.556,0.538,8,-5.408,0,0.0382,0,0.196,0.291,143.95,223347,4,1
0.554,0.772,7,-4.821,0,0.0418,0.0000066,0.354,0.455,179.984,223546,4,1
0.501,0.648,9,-7.173,1,0.0696,0.0000126,0.153,0.191,163.834,225200,4,0
0.605,0.77,5,-3.645,0,0.0446,0,0.159,0.298,130.037,225915,4,1
0.658,0.535,9,-8.983,0,0.0573,0,0.2,0.419,110.684,227360,4,1
0.67,0.654,4,-5.944,1,0.153,0.00000102,0.071,0.438,180.024,227533,4,1
0.638,0.832,8,-5.039,1,0.049,0,0.113,0.648,124.071,227893,4,0
0.728,0.811,7,-4.278,1,0.0564,0.00000207,0.362,0.705,114.995,228707,4,0
0.72,0.802,1,-5.797,1,0.0582,0,0.694,0.723,124.043,229360,4,1
0.573,0.739,0,-5.74,1,0.129,0,0.111,0.451,97.085,230227,4,1
0.647,0.823,2,-5.231,1,0.0762,0,0.119,0.396,99.933,230333,4,1
0.715,0.742,0,-4.331,1,0.0347,0.0000247,0.364,0.322,106.971,230880,4,1
0.736,0.756,11,-7.099,1,0.047,0.00577,0.106,0.712,117.016,231847,4,0
0.865,0.718,8,-3.882,1,0.204,0.0000762,0.264,0.476,153.548,237655,4,0
0.564,0.703,2,-5.459,1,0.269,0.00927,0.358,0.477,139.045,237840,4,0
0.511,0.566,6,-7.23,0,0.2,0,0.34,0.218,83.903,239836,4,0
0.805,0.451,9,-7.109,1,0.117,0,0.248,0.46,108.088,240039,4,0
0.712,0.51,8,-8.162,1,0.0633,0.0000246,0.112,0.268,122.964,240507,4,1
0.671,0.672,4,-9.188,0,0.12,0.0000398,0.074,0.186,117.96,240680,4,0
0.857,0.517,0,-6.972,1,0.0384,0.000195,0.102,0.754,129.063,244973,4,1
0.735,0.451,0,-8.374,1,0.0585,0.000013,0.325,0.0862,117.973,245200,4,1
0.838,0.771,1,-3.791,1,0.244,0,0.0853,0.405,175.957,245387,4,1
0.6,0.663,3,-5.802,1,0.0477,0,0.119,0.286,121.07,245493,4,1
0.826,0.318,10,-12.391,1,0.0574,0.0131,0.11,0.138,103.002,245787,4,1
0.426,0.722,5,-5.369,0,0.196,0.00000127,0.262,0.25,196.133,247267,4,1
0.648,0.936,0,-4.745,1,0.0762,0.00000693,0.482,0.566,120.708,248880,4,0
0.572,0.631,1,-8.389,1,0.104,0.0000231,0.259,0.219,77.519,249213,4,1
0.534,0.642,9,-3.971,1,0.0504,0,0.29,0.131,92.963,249813,4,1
0.464,0.321,2,-11.12,1,0.0418,0,0.0789,0.306,93.528,252760,4,0
0.657,0.913,11,-4.984,1,0.0528,0.00149,0.466,0.906,108.036,254620,4,0
0.848,0.663,8,-5.606,0,0.245,0,0.108,0.333,133.993,255413,4,0
0.633,0.576,6,-7.837,1,0.0522,0.0000337,0.127,0.296,119.799,256080,4,0
0.664,0.705,1,-4.972,0,0.0382,0,0.118,0.477,122.016,257267,4,1
0.835,0.413,1,-9.81,1,0.396,0.00133,0.101,0.111,149.004,258880,4,1
0.713,0.526,1,-5.046,1,0.032,0.000148,0.124,0.131,131.05,262693,4,1
0.82,0.641,4,-7.811,0,0.116,0.0000507,0.102,0.395,117.974,263373,4,1
0.705,0.784,2,-6.477,1,0.271,0,0.168,0.377,160.035,264853,4,1
0.845,0.506,1,-5.971,1,0.0409,0.00000103,0.0879,0.647,99.051,264947,4,1
0.586,0.128,7,-9.297,1,0.0496,0,0.0858,0.371,123.498,276067,4,0
0.696,0.921,0,-3.755,1,0.0363,0.0000524,0.0842,0.714,119.001,294573,4,1
0.713,0.831,1,-4.75,0,0.15,0,0.118,0.584,173.948,332301,4,1
0.667,0.613,1,-5.353,1,0.0344,0,0.115,0.47,91.024,194453,4,0
0.76,0.476,8,-8.103,1,0.241,0,0.1,0.354,147.01,161990,4,0
0.656,0.615,5,-6.252,1,0.0539,0,0.234,0.366,139.91,197253,4,0
0.638,0.717,2,-4.722,1,0.0337,0,0.105,0.249,100.027,180000,4,1
0.64,0.533,0,-6.596,1,0.0706,0,0.0864,0.515,99.968,220773,4,0
0.664,0.738,9,-4.095,0,0.0338,0.0000575,0.135,0.203,119.973,193962,4,1
0.647,0.823,2,-5.231,1,0.0762,0,0.119,0.396,99.933,230333,4,0
0.489,0.598,1,-4.929,1,0.036,0,0.35,0.172,134.045,228373,3,1
0.608,0.86,5,-5.324,0,0.0554,0,0.262,0.437,127.075,232947,4,1
0.755,0.599,8,-5.042,1,0.224,0,0.109,0.755,133.123,216632,4,1
0.64,0.839,11,-4.924,0,0.0754,0.000204,0.225,0.765,108.816,223707,4,0
0.805,0.33,1,-8.712,0,0.1,0,0.105,0.211,121.97,242983,4,1
0.689,0.521,0,-5.845,1,0.132,0.0000841,0.108,0.178,95.055,229747,4,1
0.736,0.795,1,-3.299,0,0.0545,0.00000121,0.254,0.511,104.066,230813,4,0
0.611,0.797,6,-7.627,0,0.0533,0.00137,0.26,0.518,120.041,218107,4,1
0.874,0.706,1,-5.132,1,0.207,0,0.334,0.895,89.968,216248,4,0
0.656,0.721,5,-5.665,0,0.122,0,0.173,0.468,148.066,212120,4,1
0.614,0.938,11,-4.461,1,0.0611,0,0.368,0.607,100.058,224674,4,0
0.69,0.784,1,-4.653,1,0.032,0,0.203,0.669,106.066,194408,4,1
0.77,0.664,0,-5.604,1,0.211,0.000118,0.105,0.472,140.163,321987,4,0
0.516,0.595,5,-4.63,1,0.0313,0,0.109,0.222,119.972,340707,4,1
0.851,0.525,2,-5.221,0,0.0874,0,0.111,0.405,97.988,266840,4,0
0.812,0.621,5,-8.3,1,0.0515,0,0.099,0.847,77.998,128157,4,0
0.789,0.53,2,-6.2,1,0.293,0,0.164,0.367,75.515,142907,4,0
0.698,0.375,5,-8.279,1,0.0491,0,0.173,0.534,91.92,201000,4,1
0.607,0.718,4,-4.095,1,0.0978,0,0.403,0.551,101.821,213307,4,0
0.427,0.262,7,-8.541,1,0.0276,0,0.068,0.228,104.085,224867,4,1
0.783,0.537,9,-2.921,1,0.0749,0,0.229,0.392,113.977,222866,4,0
0.554,0.645,6,-7.563,0,0.0665,0,0.21,0.142,105.513,221899,4,0
0.562,0.939,0,-4.282,1,0.0475,0,0.112,0.684,116.044,221947,4,0
0.728,0.69,8,-4.344,0,0.0524,0,0.104,0.415,94.028,221153,4,1
0.565,0.771,1,-5.22,1,0.213,0,0.0568,0.573,168.385,225526,4,0
0.588,0.67,0,-6.439,1,0.0473,0.00000333,0.338,0.505,118.159,238173,4,1
0.781,0.57,11,-5.874,0,0.188,0,0.196,0.858,107.059,193181,4,0
0.92,0.674,1,-5.662,0,0.264,0,0.104,0.741,141.967,304041,4,1
0.584,0.614,5,-5.587,0,0.0363,0.000097,0.0802,0.28,114.075,214740,4,0
0.599,0.396,10,-10.489,0,0.0392,0.0000219,0.102,0.134,111.072,246327,4,0
0.556,0.538,8,-5.408,0,0.0382,0,0.196,0.291,143.95,223347,4,1
0.87,0.502,5,-7.497,0,0.0549,0.00356,0.0916,0.673,82.53,160597,4,0
0.512,0.304,0,-9.19,1,0.0318,0.000622,0.118,0.172,126.078,154435,5,0
0.913,0.223,11,-12.421,0,0.321,0.0000878,0.0786,0.35,139.968,212547,4,0
0.573,0.739,0,-5.74,1,0.129,0,0.111,0.451,97.085,230227,4,1
0.758,0.554,7,-4.567,1,0.0341,0,0.0418,0.783,126.986,231840,4,0
0.713,0.526,1,-5.046,1,0.032,0.000148,0.124,0.131,131.05,262693,4,1
0.56,0.68,6,-7.648,0,0.321,0,0.116,0.319,89.391,173800,4,1
0.711,0.882,0,-4.276,1,0.0576,0,0.226,0.56,106.017,167038,4,0
0.53,0.422,5,-6.262,1,0.0342,0,0.107,0.349,119.964,221360,4,1
0.745,0.356,1,-10.425,1,0.0941,0.00943,0.123,0.607,160.033,326933,4,0
0.919,0.506,1,-7.14,1,0.304,0,0.0771,0.273,97.465,220240,4,0
0.772,0.685,5,-6.849,1,0.0696,0.0000896,0.131,0.501,130.033,283400,4,0
0.63,0.74,5,-4.786,0,0.0381,0.00000153,0.248,0.3,87.01,193893,4,0
0.726,0.431,0,-6.666,1,0.0554,0,0.054,0.86,85.889,188174,4,1
0.703,0.66,10,-5.119,0,0.123,0,0.192,0.79,95.031,198947,4,1
0.72,0.802,1,-5.797,1,0.0582,0,0.694,0.723,124.043,229360,4,1
0.828,0.56,0,-6.685,1,0.0327,0.0000366,0.15,0.872,122.054,198001,4,0
0.63,0.804,6,-4.183,1,0.0363,0,0.253,0.492,123.146,220293,4,1
0.605,0.77,5,-3.645,0,0.0446,0,0.159,0.298,130.037,225915,4,0
0.762,0.7,9,-6.021,0,0.0694,0.0000156,0.153,0.608,116.073,209320,4,0
0.52,0.761,4,-3.093,1,0.0853,0.00000496,0.17,0.286,141.971,180823,4,1
0.867,0.545,2,-5.192,1,0.0625,0.000289,0.0505,0.525,139.943,162586,4,0
0.706,0.786,0,-3.417,0,0.0909,0,0.38,0.749,150.035,199387,4,1
0.464,0.321,2,-11.12,1,0.0418,0,0.0789,0.306,93.528,252760,4,0
0.518,0.676,8,-6.373,0,0.0744,0.0000362,0.189,0.197,173.998,220307,4,0
0.626,0.88,9,-2.384,0,0.0504,0,0.128,0.534,95.079,202621,4,1
0.559,0.33,9,-8.251,1,0.0285,0,0.0975,0.285,135.109,285040,4,1
0.676,0.415,9,-9.752,1,0.508,0,0.0915,0.146,193.206,233507,4,0
0.471,0.802,1,-3.599,0,0.27,0.00000145,0.702,0.653,88.615,213507,4,0
0.415,0.11,1,-14.901,1,0.0388,0.00236,0.0962,0.234,81.876,240147,4,0
0.895,0.489,10,-10.291,0,0.25,0.00172,0.142,0.245,83.521,227727,4,0
0.555,0.662,11,-4.952,0,0.0827,0,0.111,0.356,148.128,208733,4,1
0.736,0.449,1,-11.462,0,0.425,0.000162,0.0898,0.326,80.126,219080,4,1
0.61,0.803,1,-4.523,1,0.035,0.0000292,0.0386,0.438,89.997,191027,4,0
0.727,0.598,8,-8.425,1,0.0515,0.0000107,0.0975,0.683,97.037,197627,4,0
0.735,0.567,0,-5.962,1,0.0635,0,0.0659,0.574,149.968,232707,4,0
0.511,0.566,6,-7.23,0,0.2,0,0.34,0.218,83.903,239836,4,0
0.707,0.611,2,-4.474,1,0.0639,0.00000359,0.0651,0.285,123.006,186113,4,1
0.528,0.284,9,-11.487,1,0.0287,0.000303,0.109,0.172,76.012,246421,4,0
0.651,0.601,10,-5.097,0,0.0497,0,0.0882,0.512,133.954,201422,4,0
0.663,0.708,8,-4.154,1,0.0473,0,0.0841,0.742,103.073,174800,4,1
0.69,0.876,2,-4.159,1,0.059,0,0.147,0.493,123.994,192112,4,0
0.803,0.743,1,-3.602,0,0.0681,0.00000212,0.099,0.674,108.005,203180,4,0
0.601,0.775,0,-4.612,1,0.0473,0,0.0883,0.483,119.964,190295,4,1
0.576,0.39,10,-7.202,1,0.0297,0,0.111,0.319,73.433,230267,4,1
0.606,0.887,9,-4.782,0,0.052,0.00000347,0.0958,0.349,97.972,191787,4,0
0.742,0.479,10,-5.83,1,0.0551,0,0.391,0.346,119.951,237300,4,0
0.419,0.655,0,-6.679,1,0.247,0,0.0962,0.353,76.835,215297,3,0
0.794,0.522,8,-7.829,1,0.159,0,0.156,0.567,86.318,174133,4,0
0.767,0.929,9,-3.08,0,0.185,0,0.0921,0.923,121.087,165467,4,1
0.699,0.282,7,-7.65,1,0.0374,0.00000123,0.0981,0.359,79.776,159293,4,0
0.746,0.703,4,-4.179,0,0.107,0,0.331,0.667,166.043,179693,4,1
0.725,0.534,11,-6.238,1,0.0946,0,0.0919,0.558,91.974,219320,4,0
0.658,0.678,1,-4.407,1,0.058,0,0.361,0.662,97.976,199111,4,1
0.426,0.722,5,-5.369,0,0.196,0.00000127,0.262,0.25,196.133,247267,4,0
0.414,0.807,10,-4.12,0,0.348,0,0.822,0.409,175.158,191901,4,0
0.645,0.541,10,-6.312,0,0.0385,0,0.325,0.411,95.061,181880,4,0
0.617,0.567,0,-4.188,1,0.0828,0,0.0933,0.505,90.246,217603,4,1
0.681,0.774,1,-3.167,0,0.0787,0,0.35,0.267,102.924,162425,4,0
0.861,0.33,6,-7.194,1,0.0526,0.00000193,0.14,0.718,95.016,216000,4,1
0.76,0.652,6,-7.321,1,0.232,0,0.307,0.759,100.315,177685,4,0
0.622,0.712,5,-7.321,1,0.066,0,0.13,0.487,140.025,211360,4,1
