0.72,0.727,5,-3.882,1,0.0489,0,0.138,0.481,99.994,223190,4,0
0.556,0.538,8,-5.408,0,0.0382,0,0.196,0.291,143.95,223347,4,1
0.509,0.637,4,-4.83,0,0.0471,0.0000108,0.0789,0.378,172.006,224000,3,1
0.427,0.262,7,-8.541,1,0.0276,0,0.068,0.228,104.085,224867,4,1
0.605,0.77,5,-3.645,0,0.0446,0,0.159,0.298,130.037,225915,4,1
0.658,0.535,9,-8.983,0,0.0573,0,0.2,0.419,110.684,227360,4,1
0.67,0.654,4,-5.944,1,0.153,0.00000102,0.071,0.438,180.024,227533,4,1
0.638,0.832,8,-5.039,1,0.049,0,0.113,0.648,124.071,227893,4,0
0.729,0.756,8,-5.119,1,0.0294,0,0.0527,0.522,104.945,228293,4,1
0.728,0.811,7,-4.278,1,0.0564,0.00000207,0.362,0.705,114.995,228707,4,0
0.397,0.725,7,-4.862,1,0.043,0,0.208,0.358,128.861,228879,4,1
0.72,0.802,1,-5.797,1,0.0582,0,0.694,0.723,124.043,229360,4,1
0.715,0.742,0,-4.331,1,0.0347,0.0000247,0.364,0.322,106.971,230880,4,1
0.573,0.781,8,-6.406,1,0.0555,0.0000264,0.0813,0.343,139.934,231907,4,1
0.647,0.822,5,-4.662,0,0.183,0,0.0908,0.962,160.019,232720,4,1
0.635,0.496,0,-7.301,1,0.0936,0,0.121,0.373,121.696,235082,4,0
0.572,0.499,2,-5.237,1,0.0311,0,0.213,0.108,101.593,237248,4,0
0.865,0.718,8,-3.882,1,0.204,0.0000762,0.264,0.476,153.548,237655,4,0
0.511,0.566,6,-7.23,0,0.2,0,0.34,0.218,83.903,239836,4,0
0.415,0.11,1,-14.901,1,0.0388,0.00236,0.0962,0.234,81.876,240147,4,0
0.712,0.51,8,-8.162,1,0.0633,0.0000246,0.112,0.268,122.964,240507,4,1
0.678,0.414,9,-10.144,0,0.0498,0.00000378,0.0885,0.355,130.031,243133,4,0
0.623,0.734,9,-5.95,1,0.107,0.0000019,0.145,0.372,107.853,244453,4,1
0.697,0.377,3,-7.755,1,0.0397,0,0.0999,0.336,138.754,244573,4,0
0.545,0.478,10,-11.066,0,0.287,0,0.114,0.317,92.326,245227,4,1
0.599,0.396,10,-10.489,0,0.0392,0.0000219,0.102,0.134,111.072,246327,4,1
0.781,0.853,1,-3.68,0,0.0715,0,0.12,0.624,110.049,250189,4,0
0.378,0.638,10,-5.576,1,0.075,0.0000766,0.0849,0.735,184.086,250627,4,1
0.803,0.585,0,-5.39,1,0.087,0.0000287,0.201,0.241,146.02,254080,4,0
0.848,0.663,8,-5.606,0,0.245,0,0.108,0.333,133.993,255413,4,0
0.796,0.5,1,-7.21,1,0.425,0,0.155,0.227,75.012,255560,4,1
0.387,0.413,7,-8.95,1,0.0559,0.0000156,0.262,0.249,173.73,257484,3,0
0.835,0.413,1,-9.81,1,0.396,0.00133,0.101,0.111,149.004,258880,4,1
0.82,0.641,4,-7.811,0,0.116,0.0000507,0.102,0.395,117.974,263373,4,1
0.851,0.525,2,-5.221,0,0.0874,0,0.111,0.405,97.988,266840,4,1
0.773,0.819,0,-5.946,0,0.118,0,0.0679,0.585,92.99,269187,4,1
0.856,0.609,0,-7.223,1,0.0824,0.0000815,0.0344,0.928,114.988,269667,4,1
0.55,0.537,5,-7.588,1,0.0325,0.00025,0.202,0.432,85.014,272394,4,0
0.559,0.33,9,-8.251,1,0.0285,0,0.0975,0.285,135.109,285040,4,1
0.643,0.541,2,-5.801,1,0.0426,0,0.102,0.165,119.501,311197,4,0
0.722,0.331,8,-7.789,1,0.0725,0.283,0.146,0.102,143.974,313547,4,1
0.887,0.584,11,-8.798,1,0.0381,0.000314,0.101,0.677,114.016,313684,4,1
0.927,0.665,11,-5.313,1,0.244,0,0.123,0.175,127.076,343150,4,1
0.56,0.17,0,-9.317,0,0.0381,0.00000675,0.107,0.303,94.956,236293,4,0
0.69,0.784,1,-4.653,1,0.032,0,0.203,0.669,106.066,194408,4,1
0.784,0.728,0,-4.549,0,0.0539,0,0.222,0.713,110.165,229160,4,0
0.622,0.58,1,-5.273,0,0.0504,0.0000295,0.112,0.512,104.41,221874,4,0
0.826,0.318,10,-12.391,1,0.0574,0.0131,0.11,0.138,103.002,245787,4,1
0.552,0.689,10,-6.444,0,0.0425,0,0.27,0.349,99.961,169773,4,0
0.69,0.524,6,-8.39,0,0.103,0.00000316,0.17,0.562,164.023,223080,4,0
0.67,0.752,1,-4.146,1,0.0374,0,0.0749,0.442,149.961,204747,4,1
0.768,0.807,2,-5.508,0,0.106,0.00000299,0.214,0.575,112.001,284000,4,0
0.667,0.871,0,-4.905,0,0.0343,0.00655,0.165,0.187,128.042,201560,4,0
0.835,0.413,1,-9.81,1,0.396,0.00133,0.101,0.111,149.004,258880,4,1
0.613,0.764,2,-6.509,1,0.136,0,0.197,0.417,160.015,208187,4,0
0.884,0.765,8,-3.865,1,0.0882,0.00000704,0.118,0.594,99.987,224573,4,0
0.656,0.615,5,-6.252,1,0.0539,0,0.234,0.366,139.91,197253,4,0
0.638,0.717,2,-4.722,1,0.0337,0,0.105,0.249,100.027,180000,4,1
0.419,0.655,0,-6.679,1,0.247,0,0.0962,0.353,76.835,215297,3,0
0.829,0.51,5,-9.334,0,0.0369,0.0014,0.0829,0.45,119.993,208133,4,1
0.737,0.636,11,-4.546,0,0.0437,0.0000666,0.35,0.565,105.005,222653,4,1
0.749,0.865,3,-5.228,1,0.0413,0,0.198,0.371,111.914,216013,4,0
0.601,0.724,6,-4.856,1,0.0486,0.00000168,0.12,0.508,102.061,207905,4,1
0.572,0.499,2,-5.237,1,0.0311,0,0.213,0.108,101.593,237248,4,0
0.64,0.839,11,-4.924,0,0.0754,0.000204,0.225,0.765,108.816,223707,4,0
0.709,0.857,9,-3.394,1,0.0881,0,0.103,0.446,126.038,260234,4,1
0.661,0.725,6,-4.859,1,0.0563,0,0.123,0.605,119.927,197939,4,1
0.608,0.798,6,-5.092,0,0.0432,0,0.156,0.501,92.943,185352,4,0
0.512,0.304,0,-9.19,1,0.0318,0.000622,0.118,0.172,126.078,154435,5,0
0.735,0.451,0,-8.374,1,0.0585,0.000013,0.325,0.0862,117.973,245200,4,1
0.387,0.413,7,-8.95,1,0.0559,0.0000156,0.262,0.249,173.73,257484,3,0
0.663,0.708,8,-4.154,1,0.0473,0,0.0841,0.742,103.073,174800,4,1
0.63,0.928,9,-2.787,0,0.0331,0.124,0.148,0.465,123.963,222160,4,1
0.693,0.717,9,-6.346,0,0.107,0,0.0464,0.412,99.836,234308,4,0
0.673,0.637,5,-4.518,1,0.0429,0,0.184,0.678,123.98,201160,4,0
0.941,0.335,5,-10.179,0,0.505,0,0.262,0.707,120.041,209640,4,1
0.499,0.638,0,-6.145,1,0.0438,0,0.631,0.253,89.98,239835,4,1
0.8,0.535,7,-6.684,1,0.135,0.00000948,0.213,0.451,92.027,209680,4,0
0.509,0.637,4,-4.83,0,0.0471,0.0000108,0.0789,0.378,172.006,224000,3,0
0.672,0.738,0,-7.045,1,0.0506,0.0000675,0.0927,0.392,107.938,277040,4,0
0.769,0.728,7,-5.827,1,0.0414,0,0.0671,0.853,120.059,203373,4,0
0.617,0.642,8,-8.624,1,0.0334,0.157,0.0929,0.221,105.885,194013,4,0
0.562,0.939,0,-4.282,1,0.0475,0,0.112,0.684,116.044,221947,4,0
0.781,0.57,11,-5.874,0,0.188,0,0.196,0.858,107.059,193181,4,0
0.848,0.663,8,-5.606,0,0.245,0,0.108,0.333,133.993,255413,4,0
0.573,0.739,0,-5.74,1,0.129,0,0.111,0.451,97.085,230227,4,1
0.783,0.537,9,-2.921,1,0.0749,0,0.229,0.392,113.977,222866,4,0
0.687,0.493,5,-5.76,1,0.0761,0,0.108,0.398,99.15,236813,4,0
0.674,0.694,9,-7.076,0,0.109,0.00000717,0.0752,0.203,101.993,199179,4,0
0.702,0.762,8,-2.733,1,0.0328,0.000451,0.142,0.233,95.019,164200,4,0
0.573,0.781,8,-6.406,1,0.0555,0.0000264,0.0813,0.343,139.934,231907,4,1
0.647,0.932,11,-3.515,1,0.0824,0.0000015,0.0574,0.374,114.991,198774,4,0
0.556,0.538,8,-5.408,0,0.0382,0,0.196,0.291,143.95,223347,4,1
0.657,0.913,11,-4.984,1,0.0528,0.00149,0.466,0.906,108.036,254620,4,0
0.738,0.814,7,-4.414,0,0.0999,0.00000964,0.126,0.483,119.041,225850,4,0
0.694,0.617,4,-7.838,0,0.0469,0,0.11,0.496,127.928,183747,4,0
0.588,0.67,0,-6.439,1,0.0473,0.00000333,0.338,0.505,118.159,238173,4,1
0.699,0.282,7,-7.65,1,0.0374,0.00000123,0.0981,0.359,79.776,159293,4,0
0.63,0.74,5,-4.786,0,0.0381,0.00000153,0.248,0.3,87.01,193893,4,0
0.733,0.676,10,-5.655,0,0.0432,0,0.208,0.701,97.448,226581,4,0
0.704,0.859,5,-4.877,0,0.0996,0,0.0215,0.926,105.115,217289,4,1
0.755,0.599,8,-5.042,1,0.224,0,0.109,0.755,133.123,216632,4,1
0.843,0.359,0,-7.417,1,0.461,0,0.12,0.156,81.987,163944,4,1
0.694,0.852,7,-5.34,0,0.257,0,0.334,0.377,107.178,201253,4,1
0.435,0.155,1,-8.948,1,0.046,0,0.107,0.0935,128.532,287693,3,1
0.583,0.732,11,-5.728,0,0.0457,0.00000986,0.269,0.276,145.992,213428,4,1
0.874,0.706,1,-5.132,1,0.207,0,0.334,0.895,89.968,216248,4,0
0.668,0.613,4,-4.225,1,0.102,0,0.102,0.498,99.852,181933,4,0
0.464,0.321,2,-11.12,1,0.0418,0,0.0789,0.306,93.528,252760,4,0
0.55,0.415,9,-6.557,0,0.052,0,0.108,0.274,172.065,205463,4,1
0.386,0.377,4,-9.372,0,0.0484,0.00000196,0.0864,0.168,172.618,221596,3,0
0.626,0.88,9,-2.384,0,0.0504,0,0.128,0.534,95.079,202621,4,1
0.714,0.566,7,-4.408,1,0.056,0.00000125,0.57,0.449,113.074,135920,4,1
0.415,0.11,1,-14.901,1,0.0388,0.00236,0.0962,0.234,81.876,240147,4,0
0.748,0.627,7,-6.029,1,0.0644,0,0.0852,0.524,120.963,188491,4,0
0.663,0.789,6,-5.167,0,0.102,0.00000106,0.0828,0.449,94.985,210680,4,0
0.703,0.757,1,-3.612,1,0.05,0,0.106,0.696,82.008,221747,4,1
0.414,0.807,10,-4.12,0,0.348,0,0.822,0.409,175.158,191901,4,0
0.874,0.687,5,-5.253,0,0.0426,0.0000759,0.324,0.92,116.054,178560,4,0
0.707,0.632,10,-7.031,1,0.0789,0.0000109,0.0841,0.372,97.04,278893,4,1
0.77,0.664,0,-5.604,1,0.211,0.000118,0.105,0.472,140.163,321987,4,0
0.645,0.541,10,-6.312,0,0.0385,0,0.325,0.411,95.061,181880,4,0
0.758,0.554,7,-4.567,1,0.0341,0,0.0418,0.783,126.986,231840,4,0
0.715,0.742,0,-4.331,1,0.0347,0.0000247,0.364,0.322,106.971,230880,4,0
0.638,0.832,8,-5.039,1,0.049,0,0.113,0.648,124.071,227893,4,0
0.736,0.879,9,-3.782,0,0.0696,0.000736,0.233,0.757,107.976,166138,4,0
0.581,0.0549,10,-20.514,0,0.0397,0,0.0718,0.234,152.037,300840,4,1
0.471,0.802,1,-3.599,0,0.27,0.00000145,0.702,0.653,88.615,213507,4,0
0.703,0.66,10,-5.119,0,0.123,0,0.192,0.79,95.031,198947,4,1
0.924,0.444,1,-8.227,1,0.243,0,0.26,0.314,136.088,236615,4,1
0.518,0.676,8,-6.373,0,0.0744,0.0000362,0.189,0.197,173.998,220307,4,0
0.709,0.589,8,-7.776,0,0.0433,0,0.0585,0.58,133.922,278067,3,0
0.558,0.924,9,-4.341,0,0.064,0.00000332,0.537,0.567,151.99,186827,4,0
0.63,0.5,1,-8.755,0,0.0611,0.0000404,0.114,0.315,144.871,245172,4,1
0.797,0.844,11,-5.482,1,0.275,0,0.087,0.52,170.142,173600,4,1
0.578,0.694,5,-5.351,1,0.0706,0,0.102,0.268,129.921,220850,4,0
0.805,0.33,1,-8.712,0,0.1,0,0.105,0.211,121.97,242983,4,1
0.709,0.698,1,-5.181,1,0.0788,0,0.272,0.754,143.949,182947,4,0
0.672,0.735,5,-4.733,1,0.0457,0,0.242,0.754,115.741,201287,4,1
0.689,0.584,1,-5.768,0,0.119,0,0.297,0.676,156.572,191680,4,1
0.425,0.642,4,-5.06,0,0.0502,0,0.118,0.112,170.008,211867,4,1
0.489,0.598,1,-4.929,1,0.036,0,0.35,0.172,134.045,228373,3,1
0.655,0.666,5,-5.309,1,0.0612,0.0000212,0.0683,0.272,102.977,181812,4,0
