0.44,0.413,0,-7.365,0,0.0407,0.000034,0.0997,0.141,86.911,258188,3,1
0.835,0.413,1,-9.81,1,0.396,0.00133,0.101,0.111,149.004,258880,4,1
0.674,0.506,6,-10.532,1,0.0434,0,0.0866,0.183,145.965,259333,4,1
0.546,0.311,1,-10.396,1,0.0288,0.0000165,0.107,0.246,147.464,260533,4,1
0.845,0.506,1,-5.971,1,0.0409,0.00000103,0.0879,0.647,99.051,264947,4,1
0.558,0.451,9,-6.163,1,0.0388,0,0.101,0.238,150.008,265382,4,1
0.795,0.594,0,-6.2,1,0.0747,0,0.162,0.409,135.002,275080,4,1
0.435,0.155,1,-8.948,1,0.046,0,0.107,0.0935,128.532,287693,3,1
0.609,0.668,7,-4.284,1,0.0367,0,0.167,0.811,80.924,288600,4,1
0.643,0.541,2,-5.801,1,0.0426,0,0.102,0.165,119.501,311197,4,0
0.77,0.664,0,-5.604,1,0.211,0.000118,0.105,0.472,140.163,321987,4,0
0.713,0.831,1,-4.75,0,0.15,0,0.118,0.584,173.948,332301,4,1
0.574,0.512,5,-6.664,0,0.0503,0,0.0946,0.512,76.899,484147,4,1
0.742,0.479,10,-5.83,1,0.0551,0,0.391,0.346,119.951,237300,4,0
0.812,0.621,5,-8.3,1,0.0515,0,0.099,0.847,77.998,128157,4,0
0.851,0.525,2,-5.221,0,0.0874,0,0.111,0.405,97.988,266840,4,0
0.412,0.441,11,-11.523,0,0.291,0.0726,0.306,0.174,185.571,319467,4,0
0.564,0.703,2,-5.459,1,0.269,0.00927,0.358,0.477,139.045,237840,4,0
0.755,0.599,8,-5.042,1,0.224,0,0.109,0.755,133.123,216632,4,1
0.826,0.318,10,-12.391,1,0.0574,0.0131,0.11,0.138,103.002,245787,4,1
0.63,0.74,5,-4.786,0,0.0381,0.00000153,0.248,0.3,87.01,193893,4,0
0.698,0.869,6,-3.294,1,0.0468,0,0.121,0.714,125.005,203387,4,0
0.635,0.659,8,-4.92,1,0.155,0,0.302,0.54,178.018,187589,4,0
0.633,0.576,6,-7.837,1,0.0522,0.0000337,0.127,0.296,119.799,256080,4,0
0.661,0.725,6,-4.859,1,0.0563,0,0.123,0.605,119.927,197939,4,1
0.673,0.637,5,-4.518,1,0.0429,0,0.184,0.678,123.98,201160,4,0
0.794,0.51,9,-7.314,1,0.42,0.00000181,0.0562,0.18,167.879,194561,4,0
0.554,0.772,7,-4.821,0,0.0418,0.0000066,0.354,0.455,179.984,223546,4,1
0.886,0.525,8,-7.39,1,0.131,0,0.057,0.708,145.99,225205,4,0
0.512,0.812,1,-4.809,1,0.0617,0,0.092,0.521,100.02,249500,4,0
0.489,0.598,1,-4.929,1,0.036,0,0.35,0.172,134.045,228373,3,1
0.678,0.414,9,-10.144,0,0.0498,0.00000378,0.0885,0.355,130.031,243133,4,0
0.611,0.799,0,-5.719,1,0.0641,0.0277,0.123,0.51,101.038,347520,4,1
0.587,0.535,5,-6.09,0,0.0898,0.0000656,0.131,0.14,159.847,218147,4,1
0.924,0.444,1,-8.227,1,0.243,0,0.26,0.314,136.088,236615,4,1
0.698,0.633,8,-4.946,1,0.0597,0.000194,0.0926,0.552,96.924,232187,4,1
0.574,0.512,5,-6.664,0,0.0503,0,0.0946,0.512,76.899,484147,4,1
0.68,0.735,11,-5.553,0,0.0482,0.00132,0.109,0.523,106.994,213120,4,0
0.653,0.863,2,-4.799,1,0.0457,0,0.0406,0.276,134.004,181673,4,1
0.77,0.69,1,-5.565,1,0.136,0,0.128,0.732,103.035,178507,4,0
0.763,0.608,5,-8.1,0,0.035,0.000025,0.12,0.393,121.02,138013,4,0
0.643,0.541,2,-5.801,1,0.0426,0,0.102,0.165,119.501,311197,4,0
0.745,0.714,1,-6.729,1,0.0768,0,0.132,0.554,136.972,213693,4,0
0.608,0.798,6,-5.092,0,0.0432,0,0.156,0.501,92.943,185352,4,0
0.707,0.632,10,-7.031,1,0.0789,0.0000109,0.0841,0.372,97.04,278893,4,1
0.647,0.822,5,-4.662,0,0.183,0,0.0908,0.962,160.019,232720,4,0
0.789,0.442,11,-7.844,1,0.0421,0.00366,0.0927,0.45,121.971,192846,4,0
0.645,0.541,10,-6.312,0,0.0385,0,0.325,0.411,95.061,181880,4,0
0.839,0.81,5,-5.274,0,0.0568,0,0.117,0.814,129.014,209269,4,1
0.552,0.689,10,-6.444,0,0.0425,0,0.27,0.349,99.961,169773,4,0
0.651,0.601,10,-5.097,0,0.0497,0,0.0882,0.512,133.954,201422,4,0
0.765,0.621,0,-3.827,0,0.025,0,0.0369,0.798,102.065,212267,4,0
0.699,0.713,9,-5.507,0,0.0594,0.00000311,0.294,0.354,121.993,205920,4,1
0.696,0.921,0,-3.755,1,0.0363,0.0000524,0.0842,0.714,119.001,294573,4,1
0.604,0.603,7,-6.324,0,0.0389,0,0.126,0.15,94.989,217413,4,0
0.709,0.589,8,-7.776,0,0.0433,0,0.0585,0.58,133.922,278067,3,0
0.717,0.523,10,-6.506,0,0.0611,0,0.206,0.282,127.047,228613,4,0
0.776,0.503,0,-5.732,0,0.237,0,0.112,0.473,110.134,210285,4,1
0.92,0.654,11,-3.051,0,0.0401,0.0158,0.0359,0.847,117.046,293827,4,1
0.548,0.704,11,-4.838,0,0.0777,0.0000225,0.143,0.288,104.666,185040,4,1
0.76,0.652,6,-7.321,1,0.232,0,0.307,0.759,100.315,177685,4,0
0.888,0.483,6,-7.797,1,0.154,0.00000485,0.0926,0.226,125.008,200080,4,1
0.386,0.377,4,-9.372,0,0.0484,0.00000196,0.0864,0.168,172.618,221596,3,0
0.705,0.78,7,-6.267,1,0.0805,0.00152,0.115,0.457,142.028,218228,4,0
0.576,0.39,10,-7.202,1,0.0297,0,0.111,0.319,73.433,230267,4,1
0.559,0.777,1,-5.031,1,0.0432,0,0.105,0.329,87.016,231212,4,0
0.783,0.61,7,-6.124,1,0.0696,0,0.0983,0.418,100.047,214265,4,1
0.617,0.567,0,-4.188,1,0.0828,0,0.0933,0.505,90.246,217603,4,1
0.87,0.502,5,-7.497,0,0.0549,0.00356,0.0916,0.673,82.53,160597,4,0
0.729,0.756,8,-5.119,1,0.0294,0,0.0527,0.522,104.945,228293,4,1
0.705,0.784,2,-6.477,1,0.271,0,0.168,0.377,160.035,264853,4,0
0.393,0.555,10,-6.096,0,0.276,0,0.105,0.22,167.999,221881,4,0
0.927,0.488,9,-9.433,0,0.42,0,0.196,0.605,133.987,210937,4,1
0.55,0.537,5,-7.588,1,0.0325,0.00025,0.202,0.432,85.014,272394,4,0
0.669,0.78,7,-4.287,0,0.053,0.00000163,0.143,0.738,139.945,212333,4,0
0.679,0.44,5,-9.313,1,0.351,0.00000515,0.228,0.0336,109.959,264200,4,0
0.663,0.789,6,-5.167,0,0.102,0.00000106,0.0828,0.449,94.985,210680,4,0
0.638,0.717,2,-4.722,1,0.0337,0,0.105,0.249,100.027,180000,4,1
0.886,0.427,6,-10.028,1,0.145,0.00099,0.0906,0.23,108.034,177184,4,1
0.867,0.545,2,-5.192,1,0.0625,0.000289,0.0505,0.525,139.943,162586,4,0
0.713,0.831,1,-4.75,0,0.15,0,0.118,0.584,173.948,332301,4,1
0.927,0.665,11,-5.313,1,0.244,0,0.123,0.175,127.076,343150,4,1
0.72,0.727,5,-3.882,1,0.0489,0,0.138,0.481,99.994,223190,4,0
0.69,0.876,2,-4.159,1,0.059,0,0.147,0.493,123.994,192112,4,0
0.6,0.663,3,-5.802,1,0.0477,0,0.119,0.286,121.07,245493,4,1
0.619,0.539,1,-5.688,0,0.0409,0,0.106,0.39,112.006,206400,4,0
0.675,0.609,7,-5.027,0,0.0586,0,0.0957,0.378,120.039,208729,4,0
0.597,0.531,3,-6.83,0,0.0295,0.00000372,0.0617,0.271,74.938,262521,4,0
0.665,0.86,4,-3.921,0,0.0761,0,0.281,0.372,139.973,209355,4,0
0.852,0.764,8,-4.283,0,0.0631,0,0.336,0.266,132.981,207391,4,0
0.509,0.637,4,-4.83,0,0.0471,0.0000108,0.0789,0.378,172.006,224000,3,0
0.838,0.771,1,-3.791,1,0.244,0,0.0853,0.405,175.957,245387,4,0
0.836,0.67,5,-6.907,0,0.23,0.000355,0.0837,0.556,107.018,305350,4,1
0.735,0.494,8,-7.607,0,0.115,0.00000105,0.108,0.143,135.159,170752,4,0
0.916,0.815,0,-3.418,1,0.0495,0.00000634,0.0765,0.577,120.032,195307,4,0
0.803,0.743,1,-3.602,0,0.0681,0.00000212,0.099,0.674,108.005,203180,4,0
0.709,0.779,7,-3.534,0,0.0464,0.00000747,0.306,0.701,102.024,225200,4,0
0.558,0.924,9,-4.341,0,0.064,0.00000332,0.537,0.567,151.99,186827,4,0
0.608,0.86,5,-5.324,0,0.0554,0,0.262,0.437,127.075,232947,4,1
0.874,0.706,1,-5.132,1,0.207,0,0.334,0.895,89.968,216248,4,0
0.699,0.282,7,-7.65,1,0.0374,0.00000123,0.0981,0.359,79.776,159293,4,0
0.733,0.408,7,-7.834,0,0.0388,0.0000392,0.11,0.291,94.947,197854,4,0
0.671,0.672,4,-9.188,0,0.12,0.0000398,0.074,0.186,117.96,240680,4,0
0.912,0.412,7,-8.074,1,0.124,0.013,0.104,0.422,154.983,238614,4,1
0.389,0.665,0,-6.169,1,0.0644,0.000732,0.116,0.199,117.055,193547,4,1
0.782,0.685,4,-6.237,1,0.0309,0.0000118,0.16,0.603,118.016,180566,4,1
0.784,0.757,8,-3.912,1,0.0384,0.00000118,0.142,0.587,104.996,198286,4,0
0.926,0.703,11,-6.337,0,0.103,0,0.231,0.485,125.022,223713,4,1
0.794,0.522,8,-7.829,1,0.159,0,0.156,0.567,86.318,174133,4,0
0.731,0.469,5,-7.226,1,0.0326,0.00000104,0.103,0.631,98.963,165387,4,1
0.532,0.868,3,-4.23,0,0.0908,0,0.0584,0.529,110.127,187958,4,0
0.672,0.738,0,-7.045,1,0.0506,0.0000675,0.0927,0.392,107.938,277040,4,0
0.573,0.739,0,-5.74,1,0.129,0,0.111,0.451,97.085,230227,4,1
